id,source,type,title,course,term,program,authors,original_url,gdrive_urls,local_path
76c92570-3e98-43fd-b80a-5797e367154f,sundarbans,previous_paper,English II (BSHS1002) - JAN 22 - FOUNDATION DIPLOMA ENDTERM AN2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/17vtd5Hpkk5TKdDLplkOUxRJ0w3Q-6K9y/view?usp=share_link,https://drive.google.com/file/d/17vtd5Hpkk5TKdDLplkOUxRJ0w3Q-6K9y/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\99032ff5_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - JAN 22 - FOUNDATION DIPLOMA ENDTERM AN2_.pdf
73ad68d7-56f9-4fbb-a6fa-2946801ca5ac,sundarbans,previous_paper,English II (BSHS1002) - MAY 22 - FOUNDATION DIPLOMA ENDTERM QPB2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1gjg0nO7_YgwErKpY-kJc3dG4u3djyv-l/view?usp=share_link,https://drive.google.com/file/d/1gjg0nO7_YgwErKpY-kJc3dG4u3djyv-l/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\9653c311_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - MAY 22 - FOUNDATION DIPLOMA ENDTERM QPB2_.pdf
42be8401-50c9-43ee-8426-7b9a1209ed3b,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier January 2022 Term Paper 2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1f6sk3Rn2zvFzMKdNdFuJiLNP4BHm0zue/view?usp=sharing,https://drive.google.com/file/d/1f6sk3Rn2zvFzMKdNdFuJiLNP4BHm0zue/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\b9272dfc_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier January 2022 Term Paper 2_.pdf
4d1e128f-e27e-47ed-bdf6-c13c8a848d19,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier / Quiz 1 January 2022 Term QPB1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1aMVgpJwjRqYSLw95WKHxkVmgW89cdxN1/view?usp=sharing,https://drive.google.com/file/d/1aMVgpJwjRqYSLw95WKHxkVmgW89cdxN1/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\cad93b4d_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier _ Quiz 1 January 2022 Term QPB1_.pdf
5032dc0d-45bf-4cbd-ba02-bfa59df3e38a,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier / Quiz 1 January 2022 Term QPD1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1anNmNLiTr8ZzOaPqWAJ1chvwik2GreNu/view?usp=sharing,https://drive.google.com/file/d/1anNmNLiTr8ZzOaPqWAJ1chvwik2GreNu/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\2173de63_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier _ Quiz 1 January 2022 Term QPD1_.pdf
173426e6-0058-48ae-86db-1f0f52018ebe,sundarbans,previous_paper,English II (BSHS1002) - Foundational End Term September 2021 Term QPA1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1T2QJJH0JcoAmIKNjMfJoJjVv7epIR2Oi/view?usp=sharing,https://drive.google.com/file/d/1T2QJJH0JcoAmIKNjMfJoJjVv7epIR2Oi/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\f588b84f_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational End Term September 2021 Term QPA1_.pdf
14e6b0a4-dfea-45fc-aa1f-b5e69311c719,sundarbans,previous_paper,English II (BSHS1002) - Foundational End Term September 2021 Term QPG1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1V4w84JPIuLCNDJTu4Vc7hgkh-lCQJwI8/view?usp=sharing,https://drive.google.com/file/d/1V4w84JPIuLCNDJTu4Vc7hgkh-lCQJwI8/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\9b434a15_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational End Term September 2021 Term QPG2_.pdf
8514aa1b-d735-47c7-a0fe-7936d0228d6d,sundarbans,previous_paper,English II (BSHS1002) - JAN 22 - FOUNDATION DIPLOMA ENDTERM AN1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/19lDX_r-zIQHirmFDZF9xied_6z56RWxR/view?usp=share_link,https://drive.google.com/file/d/19lDX_r-zIQHirmFDZF9xied_6z56RWxR/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\ccd44800_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - JAN 22 - FOUNDATION DIPLOMA ENDTERM AN1_.pdf
d0f76b97-07f4-496b-b907-692e7644421e,sundarbans,previous_paper,English II (BSHS1002) - MAY 22 - FOUNDATION DIPLOMA ENDTERM QPD2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1vsRx3YAAFBWtnNQmjd5lhmwC5RuPH6Ne/view?usp=share_link,https://drive.google.com/file/d/1vsRx3YAAFBWtnNQmjd5lhmwC5RuPH6Ne/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\72d4b08a_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - MAY 22 - FOUNDATION DIPLOMA ENDTERM QPD2_.pdf
6e0f482b-fb8d-44cf-a7f7-7b373c2967a5,sundarbans,previous_paper,English II (BSHS1002) - MAY 22 - FOUNDATION DIPLOMA ENDTERM QPB1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1BZa1_71MnQjWfqpCzXghalH_suTtHL58/view?usp=share_link,https://drive.google.com/file/d/1BZa1_71MnQjWfqpCzXghalH_suTtHL58/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\29b49d72_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - MAY 22 - FOUNDATION DIPLOMA ENDTERM QPB1_.pdf
4193a1b1-4f2e-4144-bd7a-5de60a92976e,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier / Quiz 1 May 2021 Term FN Set B,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1zWnigaB6sPm-sXiY-sC-h6xCPLKBLiE2/view?usp=sharing,https://drive.google.com/file/d/1zWnigaB6sPm-sXiY-sC-h6xCPLKBLiE2/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\7d241a94_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier _ Quiz 1 May 2021 Term FN Set B_.pdf
15316ee4-9b82-4ab9-974e-edf94e25224f,sundarbans,previous_paper,English II (BSHS1002) - Foundational End Term 2 May 2021 Term QP3,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1vB6xnAPFPEhiJVVj6UWFOTbdv56iiZ6G/view?usp=sharing,https://drive.google.com/file/d/1vB6xnAPFPEhiJVVj6UWFOTbdv56iiZ6G/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\871f2cf7_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational End Term 2 May 2021 Term QP3_.pdf
5d37a37f-483d-4f42-9b7e-823e25b0878a,sundarbans,previous_paper,English II (BSHS1002) - Foundational End Term September 2021 Term QPF1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1GBS3i8A0sW4vGCxqU26T7BlHek0bBQRC/view?usp=sharing,https://drive.google.com/file/d/1GBS3i8A0sW4vGCxqU26T7BlHek0bBQRC/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\d70c4f65_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational End Term September 2021 Term QPF1_.pdf
be6f331f-ce85-4cc2-a0db-f06ba3b1cb20,sundarbans,previous_paper,English II (BSHS1002) - JAN 22 - FOUNDATION DIPLOMA ENDTERM FN2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1_ctTxKPNkWNmWlmk2KOLtQ3QFkI2C015/view?usp=share_link,https://drive.google.com/file/d/1_ctTxKPNkWNmWlmk2KOLtQ3QFkI2C015/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\49b0d31e_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - JAN 22 - FOUNDATION DIPLOMA ENDTERM FN2_.pdf
13e7b32d-e0c6-415b-8c03-bd294af2360f,sundarbans,previous_paper,English II (BSHS1002) - MAY 22 - FOUNDATION DIPLOMA ENDTERM QPD1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1Pq2MgrAh_x2N8Y2MBpp6F8mj79ABDKgM/view?usp=share_link,https://drive.google.com/file/d/1Pq2MgrAh_x2N8Y2MBpp6F8mj79ABDKgM/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\da38b9a2_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - MAY 22 - FOUNDATION DIPLOMA ENDTERM QPD1_.pdf
f7496383-468a-4297-9f1d-80d150ee5df1,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier January 2022 Term Paper 1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1zXHpBoQO0H5uKbgMmu58NkN0kPXOVvhP/view?usp=sharing,https://drive.google.com/file/d/1zXHpBoQO0H5uKbgMmu58NkN0kPXOVvhP/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\43d0d015_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier January 2022 Term Paper 1_.pdf
185c9849-98a8-46b3-84a0-df7217b0ba89,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier January 2021 Term QP2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1_xpRgXW9k0cD5Z_T3tqO4_lec3gDubDw/view?usp=sharing,https://drive.google.com/file/d/1_xpRgXW9k0cD5Z_T3tqO4_lec3gDubDw/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\3c0e2484_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier January 2021 Term QP2_.pdf
8fb8e677-0a8a-4b25-8cba-2b447929737a,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 1 / Qualifier May 2021 Term AN Set A,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/15F9AYIGAKfetSA6pCGfpMs29Q0VAs5Mb/view?usp=sharing,https://drive.google.com/file/d/15F9AYIGAKfetSA6pCGfpMs29Q0VAs5Mb/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\3b09f98e_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 1 _ Qualifier May 2021 Term AN Set A_.pdf
eb763ee7-da45-4519-9dcc-abfb15169356,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier / Quiz 1 May 2021 Term AN Set B,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1ziF1TpS6-6bz3JZ3PALw7pMCqPGUPG40/view?usp=sharing,https://drive.google.com/file/d/1ziF1TpS6-6bz3JZ3PALw7pMCqPGUPG40/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\337c4158_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier _ Quiz 1 May 2021 Term AN Set B_.pdf
903674a9-87bd-42f9-a100-74a7112e96d1,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier / Quiz 1 September 2021 Term Set A,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1SItfh4rSP5u3QbcyyD_HASEFLmJr-UUG/view?usp=sharing,https://drive.google.com/file/d/1SItfh4rSP5u3QbcyyD_HASEFLmJr-UUG/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\f1b4cdbb_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier _ Quiz 1 September 2021 Term Set A_.pdf
267bb937-6ee3-4745-acaa-ade58314fe3d,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier / Quiz 1 September 2021 Term Set B,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/17LyxTedxKT6utrfO6HJA0zvwDDFg78LD/view?usp=sharing,https://drive.google.com/file/d/17LyxTedxKT6utrfO6HJA0zvwDDFg78LD/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\35cb566f_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier _ Quiz 1 September 2021 Term Set B_.pdf
957c35df-6b27-4da3-8433-7f3163890091,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier / Quiz 1 January 2022 Term QPB2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1ajQb70y4p_qr9tAiR0BqimzaSadqeTfw/view?usp=sharing,https://drive.google.com/file/d/1ajQb70y4p_qr9tAiR0BqimzaSadqeTfw/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\1c3e3c21_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier _ Quiz 1 January 2022 Term QPB2_.pdf
773d8375-9bc9-4e8d-bab4-0d1248ab29f3,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier / Quiz 1 January 2022 Term QPC1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1tTdFWhOlPYeiyz6DGEzOgyphKMymMd9y/view?usp=sharing,https://drive.google.com/file/d/1tTdFWhOlPYeiyz6DGEzOgyphKMymMd9y/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\98a1c4d6_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier _ Quiz 1 January 2022 Term QPC1_.pdf
47130291-ef9f-4c79-9da7-c32b77aee54a,sundarbans,previous_paper,English II (BSHS1002) - Foundational End Term 2 May 2021 Term QP1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1_F68mGykDSzwFh-H_N9_SHD1HV0B1nux/view?usp=sharing,https://drive.google.com/file/d/1_F68mGykDSzwFh-H_N9_SHD1HV0B1nux/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\b02cba6e_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational End Term 2 May 2021 Term QP1_.pdf
60bce0b4-dfd2-44fa-989d-569f150efb77,sundarbans,previous_paper,English II (BSHS1002) - Foundational End Term 2 May 2021 Term QP4,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1DeVeTDc-dFX1Qcnp6IYQnWjJHmTzBfdj/view?usp=sharing,https://drive.google.com/file/d/1DeVeTDc-dFX1Qcnp6IYQnWjJHmTzBfdj/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\3e361626_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational End Term 2 May 2021 Term QP4_.pdf
4ae7d69f-b1dc-4faa-a21a-6099b667eb2b,sundarbans,previous_paper,English II (BSHS1002) - Foundational End Term September 2021 Term QPA2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1PVhayNQPZjvUoK-MBldigqWOZ944Fbzy/view?usp=sharing,https://drive.google.com/file/d/1PVhayNQPZjvUoK-MBldigqWOZ944Fbzy/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\64c7dd2a_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational End Term September 2021 Term QPA2_.pdf
101d56e1-bbdc-4a7a-b572-213890481443,sundarbans,previous_paper,English II (BSHS1002) - Foundational End Term September 2021 Term QPB1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1fc-izN1f-yAizngR_2Ml0brNNslFGqYS/view?usp=sharing,https://drive.google.com/file/d/1fc-izN1f-yAizngR_2Ml0brNNslFGqYS/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\2c842ee0_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational End Term September 2021 Term QPB1_.pdf
663fc58a-b5bc-4d4b-997b-bc874ecbfbee,sundarbans,previous_paper,English II (BSHS1002) - Foundational End Term September 2021 Term QPF2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1h5tAqetK77d0dIPMz94fiU54bRtgZw6W/view?usp=sharing,https://drive.google.com/file/d/1h5tAqetK77d0dIPMz94fiU54bRtgZw6W/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\d3202dd9_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational End Term September 2021 Term QPF2_.pdf
0a589e12-d71d-4882-af47-b6eeae63edb2,sundarbans,previous_paper,English II (BSHS1002) - JAN 22 - FOUNDATION DIPLOMA ENDTERM FN1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1_ei5Aj60UAUuv6GrZ0YEJ7YvhLjmaAP5/view?usp=share_link,https://drive.google.com/file/d/1_ei5Aj60UAUuv6GrZ0YEJ7YvhLjmaAP5/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\eaccf9ca_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - JAN 22 - FOUNDATION DIPLOMA ENDTERM FN1_.pdf
c6aa970b-3006-4920-9c60-497470f96eb8,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier September 2021 Term,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1OoxU0L3F68vVSUWPYkdWU_FEtzgchZVU/view?usp=sharing,https://drive.google.com/file/d/1OoxU0L3F68vVSUWPYkdWU_FEtzgchZVU/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\8334019c_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier September 2021 Term_.pdf
76149688-dd09-442f-ac1f-679bd597145d,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier January 2021 Term QP1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1id-4LwZMS3uzeVCUc0MEeObnCxfKYtGR/view?usp=sharing,https://drive.google.com/file/d/1id-4LwZMS3uzeVCUc0MEeObnCxfKYtGR/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\03df7657_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier January 2021 Term QP1_.pdf
4ed37b13-d1dc-4cc5-b14a-c557fed765e6,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier / Quiz 1 May 2021 Term FN Set A,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1UzWj-KJzXgQsEq1KoYo3BDpSh_qZoi92/view?usp=sharing,https://drive.google.com/file/d/1UzWj-KJzXgQsEq1KoYo3BDpSh_qZoi92/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\964c2958_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier _ Quiz 1 May 2021 Term FN Set A_.pdf
585d37bb-3f11-4d24-8b1c-e794f2e3f557,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier / Quiz 1 January 2022 Term QPC2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1YXgPslnB_IwnwR5r1pLZsRdVCXgtjscN/view?usp=sharing,https://drive.google.com/file/d/1YXgPslnB_IwnwR5r1pLZsRdVCXgtjscN/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\80250960_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier _ Quiz 1 January 2022 Term QPC2_.pdf
9e003903-fd5a-4bbf-9f52-e5e4cec867f6,sundarbans,previous_paper,English II (BSHS1002) - Foundational Qualifier / Quiz 1 January 2022 Term QPD2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1Ngh8X_3LDFJlniDbWkmern4CZaGEC-wH/view?usp=sharing,https://drive.google.com/file/d/1Ngh8X_3LDFJlniDbWkmern4CZaGEC-wH/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\7619891e_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Qualifier _ Quiz 1 January 2022 Term QPD2_.pdf
07a120b2-171f-4325-912e-b6049f2e4f97,sundarbans,previous_paper,English II (BSHS1002) - SEP 22 - FOUNDATION DAD DIPLOMA QUIZ1 EXAM QPD1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1-xtwdYNxktFZPBB4z9xW-XUQ98Ccjts5/view?usp=share_link,https://drive.google.com/file/d/1-xtwdYNxktFZPBB4z9xW-XUQ98Ccjts5/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\1828475d_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - SEP 22 - FOUNDATION DAD DIPLOMA QUIZ1 EXAM QPD1_.pdf
39f5518e-3138-4df5-96b7-c6d210f58bc6,sundarbans,previous_paper,English II (BSHS1002) - SEP 22 - FOUNDATION DAD DIPLOMA QUIZ1 EXAM QPD2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1BDBNEaSvB1kMvTpIa9urnDNkeFM91KBA/view?usp=share_link,https://drive.google.com/file/d/1BDBNEaSvB1kMvTpIa9urnDNkeFM91KBA/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\bb74e7e6_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - SEP 22 - FOUNDATION DAD DIPLOMA QUIZ1 EXAM QPD2_.pdf
95e0bb65-b84c-489e-be15-4a0b0e63f11c,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 2 January 2022 Term QPE1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1jhBhMuMVRK7baIw9KPAHc1-NXphjLH1n/view?usp=sharing,https://drive.google.com/file/d/1jhBhMuMVRK7baIw9KPAHc1-NXphjLH1n/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\829d3504_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 2 January 2022 Term QPE1_.pdf
e3d4122a-59b2-4e41-b129-cc58bfe3d278,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 2 January 2022 Term QPE2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1r_6vU8etBLHpjd-6Ymmr1tLDX1DdCMgc/view?usp=sharing,https://drive.google.com/file/d/1r_6vU8etBLHpjd-6Ymmr1tLDX1DdCMgc/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\bc545b37_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 2 January 2022 Term QPE2_.pdf
6aae25bb-81f5-4a74-a46d-33a68c2e0616,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 3 September 2021 Term QPA2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/10lhp4OiBNzB5qQdc3osACEPfKBrmYZna/view?usp=sharing,https://drive.google.com/file/d/10lhp4OiBNzB5qQdc3osACEPfKBrmYZna/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\661389f2_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 3 September 2021 Term QPA2_.pdf
dfc29bb2-e0fb-46c3-aa60-360949360d0c,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 3 September 2021 Term QPA3,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/166v197GwAnHei-bCUqdpl0bM1_J2aWqS/view?usp=sharing,https://drive.google.com/file/d/166v197GwAnHei-bCUqdpl0bM1_J2aWqS/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\8b7c3820_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 3 September 2021 Term QPA3_.pdf
94816d46-5de3-421d-9819-5bb03ee62bfd,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 3 September 2021 Term QPB3,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1ZTtIbJF2v-_10U5U4R46z8wTNJVPSxiC/view?usp=sharing,https://drive.google.com/file/d/1ZTtIbJF2v-_10U5U4R46z8wTNJVPSxiC/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\d3bcf6fb_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 3 September 2021 Term QPB3_.pdf
01139e58-66c2-4027-85e1-348a30993ba2,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 3 September 2021 Term QPB4,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1KEYC9PIjaTOlwFL9eLm6eoY2xlvtDejo/view?usp=sharing,https://drive.google.com/file/d/1KEYC9PIjaTOlwFL9eLm6eoY2xlvtDejo/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\61b0d3e3_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 3 September 2021 Term QPB4_.pdf
210ca3be-a5a7-4d1b-8ebc-6312c3509dc4,sundarbans,previous_paper,English II (BSHS1002) - SEP 22 - FOUNDATION DIPLOMA QUIZ1 EXAM QPB2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1284AQagqhMsJ04N25RjEeXs9qLCVZMU_/view?usp=share_link,https://drive.google.com/file/d/1284AQagqhMsJ04N25RjEeXs9qLCVZMU_/view?usp=share_link,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\812a8ac9_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - SEP 22 - FOUNDATION DIPLOMA QUIZ1 EXAM QPB2_.pdf
889e72a3-22a4-4dfb-87a4-1af3f4433936,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 2 January 2021 Term QP2,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1Js38a4a1Q7ad585XBdbBUsIbBSPre9ih/view?usp=sharing,https://drive.google.com/file/d/1Js38a4a1Q7ad585XBdbBUsIbBSPre9ih/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\12789047_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 2 January 2021 Term QP2_.pdf
01cb139f-ef2c-4ffe-83b1-01912bd81b93,sundarbans,previous_paper,English II (BSHS1002) - Foundational Quiz 2 September 2021 Term QP1,English II,,foundation/BSHS1002,,https://drive.google.com/file/d/1kBdgmx0Vwps2QlnkAXj1qNH7sbi176DQ/view?usp=sharing,https://drive.google.com/file/d/1kBdgmx0Vwps2QlnkAXj1qNH7sbi176DQ/view?usp=sharing,D:\IITM BS Educational Data Scrapping\data\files\sundarbans\pyq\BSMA1002\99091cc4_BSMA1002_pyq_Statistics for Data Science I (BSMA1002) - Foundational Quiz 2 September 2021 Term QP1_.pdf
